Player,Season,Games Played,Goals,Assists,Total Points,+/-
Jonathan Marchessault (LW/RW),18-19,82.0,25.0,34.0,59.0,2.0
Max Pacioretty (LW),19-20,71.0,32.0,34.0,66.0,18.0
Mark Stone (RW),20-21,55.0,21.0,40.0,61.0,26.0
Jonathan Marchessault (LW/RW),21-22,76.0,30.0,36.0,66.0,3.0
Jack Eichel (C),22-23,67.0,27.0,39.0,66.0,26.0
